ngram,freq
FB,0.00022960084072904037
WD,0.0002475073187754993
OY,0.0005153086460036522
OI,0.0012168446636904773
EE,0.004390668416991736
IH,0.0002363655102132582
IG,0.0017261844836786431
GH,0.0032518164132369462
HT,0.0027090511675620568
NE,0.006254931742495295
SI,0.005324988649282527
TD,0.000685619148312195
WN,0.0009661539710400521
EW,0.004828780246528431
WS,0.0005650488627993714
TW,0.0023091398245244734
NJ,8.475732941990572e-05
YA,0.0024014576668973287
AK,0.0010696136219751481
KE,0.0022737247901659214
RW,0.0009522267103372506
LK,0.000457212072786252
KN,0.0008638880853080531
NN,0.0009908251185707288
VL,0.00011579522470043457
OV,0.00278187084495099
VN,0.00023676343194762396
SC,0.001754039005084246
MA,0.004576497866940543
ID,0.003613527269775417
FH,0.0008531441984801777
DF,0.00104414663097574
VO,0.0006179724534700168
EO,0.0033875077246556685
EM,0.0045255638849417265
MP,0.0014886252082622878
SS,0.005756733731069371
AF,0.0010377798832258878
AW,0.0013099583495320638
WO,0.0019625499938919016
RD,0.0020417364190306866
DS,0.0029625273123530427
SH,0.006051593736234395
EG,0.0017703537961932419
GR,0.0013151313320788189
DP,0.0010377798832258878
VA,0.0008857737806981696
IK,0.0006004638971579236
KU,0.0002984413007743159
AG,0.0016362541717119827
GI,0.0015097150601836727
NK,0.0006649272181251759
KA,0.0005674363932055659
DI,0.004725320595593335
IM,0.004023386656172144
PO,0.0019800585502039946
WH,0.005065145756741689
FI,0.0022024967997144513
IV,0.0013728299835618532
EC,0.00465926558768862
EP,0.003104585371521617
IO,0.002955762642868825
AH,0.0004233887253651628
AD,0.00481485298582563
DA,0.004564560214909571
AC,0.003239082917737242
CO,0.005075491721835199
UG,0.0013421900100156901
FO,0.0034280957415609753
OM,0.004872153715574298
AY,0.0022009051127769882
YS,0.0015232443991521083
SU,0.0017826893699585803
UF,0.00015797492854320455
FF,0.0013107541930007954
GF,0.0003310708829923078
ML,0.00012892664193450446
IP,0.00035932332613227634
PP,0.001055288439537981
GT,0.001943847672376711
WW,0.00031992907443006665
TP,0.0006498061922192771
RG,0.0006868129135152924
GU,0.0006553770965003977
NL,0.0011050286563337004
NV,0.00037563811724127227
VI,0.0019358892376893958
EX,0.0012403220460180569
XC,0.00024273225796311027
NW,0.001189785985753606
WR,0.0002721784663061761
NI,0.003407403811373956
DD,0.00124191373295552
RL,0.0008053935903562871
LE,0.006895187813089795
TL,0.0016676899887268773
OO,0.003238684996002876
TM,0.0008161374771841626
SF,0.0012168446636904773
UH,0.00014484351130913465
GB,0.0003652921521477627
OC,0.0009454620408530328
UN,0.0034877840017158387
OS,0.003548666027073799
CT,0.0015948703113379441
FS,0.0004508453250363999
GA,0.0025864912733774047
GW,0.0005017793070352164
SN,0.0010369840397571562
IB,0.000569028080143029
BL,0.0014376912262634711
LB,0.00028212650966532
YC,0.0005212774720191384
EY,0.00201985072364057
TB,0.0009804791534772192
RH,0.0012327615330651076
RU,0.0012844913585326556
CK,0.0010445445527101057
KR,7.998226860751666e-05
PL,0.0016832089363671416
SR,0.0006255329664229661
NH,0.0016040225112283566
DJ,0.0001898086672924649
DW,0.0016744546582110951
MB,0.0006673147485313704
BR,0.0007862933471067309
DC,0.0007938538600596803
TU,0.0017779143091461913
MK,2.3079460593213764e-05
OE,0.00041702197761531076
XP,0.0005419694022061577
FL,0.0006211558273449429
OK,0.0014778813214344124
IZ,0.00023676343194762396
ZI,9.987835532580439e-05
OH,0.0014544039391068328
DG,0.0006291142620322579
LD,0.0028948806175108643
CI,0.0010218630138512576
TY,0.0015781575984945824
TC,0.0008587151027612983
UP,0.0011372603168173265
KI,0.0014846459909186303
BA,0.001285685123735753
MS,0.0010425549440382768
RF,0.0007584388257011282
WY,7.918642513878515e-05
TS,0.0033489093164221903
YM,0.0004034926386468751
FW,0.00037364850856944353
LW,0.0005240629241596987
GS,0.0008045977468875557
YI,0.0011225372126457936
OP,0.001598451606947236
GL,0.000729390539092428
SD,0.0007297884608267938
MU,0.0007194424957332842
PU,0.0004691497248172246
YD,0.0005734052192210523
AU,0.0010119149704921138
RK,0.0004042884821156066
KS,0.0003999113430375833
YH,0.0008945280588542162
DK,0.00019935878891724301
UW,0.00016354583282432512
NM,0.0004627829770673725
NP,0.0005113294286599946
DU,0.0007584388257011282
PC,7.242175565456732e-05
CL,0.0007958434687315091
KB,8.197187727934543e-05
RC,0.0009864479794927056
AB,0.001703502944819795
BI,0.0004078697777248984
OB,0.0009641643623682232
BO,0.001619541458868621
TN,0.0005996680536891921
VS,0.0003215207613675297
UK,0.00019498164983921973
IA,0.0014368953827947396
YL,0.00038359655192858735
PI,0.001739315900912713
YY,0.0001305183288719675
HU,0.0006796503222967087
LV,0.00020731722360455812
UB,0.0004034926386468751
BD,8.356356421680845e-06
UE,0.0007675910255915405
DR,0.002124106218044398
PS,0.0004786998464420027
NU,0.0005483361499560097
LC,0.00020851098880765538
GD,0.00019179827596429368
HS,0.0004898416550042439
HD,0.00017031050230854295
KT,0.0002992371442430474
EU,0.000544754854346718
GN,0.0005459486195498152
NR,0.00038081109978802707
ZE,0.00029326831822756107
HV,3.342542568672338e-05
GO,0.0019124118553618162
MT,0.0010743886827875374
TG,0.0002872994922120748
LN,0.00017548348485529774
MH,0.0004349284556617697
SV,0.00022442785818228557
CR,0.0008240959118714777
AO,8.515525115427147e-05
HH,0.0008352377204337188
DV,0.0002705867793687131
EJ,0.00013688507662181957
SK,0.000967745657977515
KY,8.157395554497968e-05
MM,0.000653387487828569
XA,0.00014683311998096342
CU,0.0006701002006719306
EK,0.00046079336839554376
VG,2.5069069265042537e-05
BN,6.366747749852073e-06
FM,0.00029326831822756107
YP,0.0003903612214128052
YW,0.0010218630138512576
NB,0.0006000659754235579
TZ,6.366747749852073e-05
SJ,9.470537277904958e-05
DM,0.0009637664406338575
FP,0.00022880499726030885
OQ,2.7854521405602818e-05
QU,0.0009223825802598191
GC,0.0001898086672924649
CY,0.00012454950285648118
BB,9.390952931031807e-05
WT,0.0005085439765194343
YJ,4.337346904586724e-05
EQ,0.00024352810143184178
KW,0.00016235206762122784
TV,0.00010266380746636468
BT,0.000110224320419314
HB,0.00018344191954261285
UM,0.0006259308881573319
AJ,9.669498145087835e-05
JE,0.0001898086672924649
WB,0.00013768092009055108
PD,1.7110634577727446e-05
MF,0.00018622737168317314
AZ,0.00015399571119954701
CS,7.083006871710431e-05
KH,0.0005037689157070453
WU,4.138386037403847e-05
JO,0.00028491196180588027
KO,0.0004675580378797616
FN,0.00012096820724718938
HC,0.00020453177146399784
RV,0.0003903612214128052
TJ,6.008618188922893e-05
MD,8.714485982610024e-05
AQ,4.217970384276998e-05
KL,0.00016752505016798266
YR,0.00036887344775705445
HM,0.0003449981436951092
GY,9.868459012270712e-05
YU,0.0001173869116378976
PY,0.0001364871548874538
HW,0.0004289596296462834
PW,0.00010664302481002222
RB,0.0006203599838762113
FK,4.2577625577135737e-05
UZ,0.00024352810143184178
ZO,0.00025427198825971715
FG,0.0001094284769505825
YG,0.00023994680582255
MC,0.00010783679001311947
EZ,8.475732941990572e-05
ZS,3.1833738749260363e-06
II,0.00014046637223111137
MW,0.00039434043875646277
SG,0.00042418456883389435
GP,0.00022641746685411434
LR,0.00033146880472667355
HN,0.00016473959802742238
TK,0.0002240299364479198
WM,0.00011619314643480032
WL,0.0001488227286527922
MN,0.00020771514533892387
BS,0.00019418580637048822
KG,3.2231660483626115e-05
HP,0.000196175415042317
KD,3.0242051811797345e-05
HL,0.00015081233732462096
HQ,1.233557376533839e-05
ZT,5.172982546754809e-06
NQ,0.0001241515811221154
FV,5.650488627993714e-05
XT,0.00020373592799526632
FC,0.0002530782230566199
ZU,5.2127747201913845e-05
NX,3.342542568672338e-05
XI,0.00016473959802742238
WP,7.600305126385912e-05
GG,0.0002725763880405419
AE,8.595109462300299e-05
CQ,4.775060812389055e-05
WC,0.0001241515811221154
GV,4.0985938639672716e-05
FD,0.00014046637223111137
PF,7.839058167005365e-05
BV,1.9498164983921973e-05
CD,1.233557376533839e-05
SX,7.560512952949336e-06
XV,3.461919088982064e-05
ZN,8.7542781560466e-06
CP,1.0743886827875373e-05
LG,0.00015558739813701001
VY,5.093398199881658e-05
PH,0.00025705744040027743
KP,5.9290338420497426e-05
GJ,2.5069069265042537e-05
PB,6.0882025357960446e-05
CB,1.0743886827875373e-05
YN,0.0002801369009934912
BJ,6.963630351400704e-05
MG,6.167786882669196e-05
VJ,3.1833738749260363e-06
IU,6.764669484217827e-05
SQ,0.00016155622415249635
YK,9.19199206384893e-05
HG,8.356356421680846e-05
WF,0.00012614118979394418
WV,2.029400845265348e-05
MV,3.461919088982064e-05
MR,0.00011300977255987428
VT,0.00010107212052890165
KC,5.9290338420497426e-05
KF,7.719681646695638e-05
HK,6.008618188922893e-05
VR,8.39614859511742e-05
WK,3.7404643030380926e-05
ZY,5.570904281120563e-06
ZA,6.605500790471526e-05
XE,0.00012494742459084692
DQ,7.918642513878515e-05
RJ,3.103789528052885e-05
JA,3.8996329967843946e-05
OJ,4.81485298582563e-05
PM,3.979217343657545e-05
IX,0.00011539730296606881
WG,4.456723424896451e-05
YV,7.00342252483728e-05
LJ,9.550121624778108e-06
WQ,1.0743886827875373e-05
PG,5.172982546754809e-06
PQ,3.979217343657546e-06
UY,2.9446208343065834e-05
XM,6.764669484217827e-06
XH,3.5415034358552155e-05
UX,1.7110634577727446e-05
XU,7.958434687315091e-06
PK,1.1141808562241127e-05
CW,1.5121025905898672e-05
YQ,2.2283617124482253e-05
GK,1.8702321515190463e-05
AX,1.7110634577727446e-05
PV,3.581295609291791e-06
VC,3.621087782728366e-05
HJ,1.671271284336169e-05
VW,0.00017707517179276077
TQ,4.138386037403847e-05
VH,9.749082491960986e-05
UU,1.4723104171532917e-05
VP,2.4273225796311027e-05
VM,1.830439978082471e-05
RX,8.435940768553996e-05
DZ,1.3529338968435654e-05
IY,5.570904281120563e-06
CF,1.31314172340699e-05
OX,5.610696454557139e-05
XW,1.4325182437167164e-05
MQ,9.152199890412355e-06
IQ,1.7110634577727446e-05
PJ,5.570904281120563e-06
LQ,1.75085563120932e-05
RQ,2.8650364874334328e-05
FJ,3.8996329967843946e-05
TÊ,3.979217343657546e-06
ÊT,4.3771390780233e-06
EÀ,1.5916869374630182e-06
ÀT,1.5916869374630182e-06
UV,5.451527760810837e-05
KM,5.650488627993714e-05
BH,7.162591218583582e-06
IJ,5.968826015486318e-06
NZ,1.233557376533839e-05
VD,3.422126915545489e-05
FQ,6.764669484217827e-06
ZV,1.5916869374630182e-06
OZ,5.093398199881658e-05
CG,7.162591218583582e-06
SZ,6.764669484217827e-06
FZ,1.989608671828773e-06
UJ,4.775060812389054e-06
GZ,3.581295609291791e-06
XX,3.143581701489461e-05
VU,1.2733495499704145e-05
KQ,5.570904281120563e-06
BM,3.0242051811797345e-05
GQ,1.5916869374630182e-05
ZZ,1.8702321515190463e-05
ZL,1.8702321515190463e-05
MJ,9.152199890412355e-06
PN,2.2283617124482253e-05
BC,4.3771390780233e-06
CJ,7.958434687315091e-07
KJ,3.979217343657546e-06
CM,6.764669484217827e-06
XO,1.0743886827875373e-05
JI,4.3771390780233e-06
XL,3.979217343657546e-06
RZ,3.461919088982064e-05
ZH,6.446332096725223e-05
VZ,3.9792173436575454e-07
HZ,2.7854521405602817e-06
VB,3.7404643030380926e-05
VV,3.1833738749260363e-06
ZF,1.989608671828773e-06
LZ,1.0743886827875373e-05
BW,1.4325182437167164e-05
VF,3.06399735461631e-05
UQ,1.5916869374630182e-06
YZ,5.968826015486318e-06
WZ,7.958434687315091e-07
ZP,1.1937652030972635e-06
KK,4.775060812389054e-06
XR,4.3771390780233e-06
XG,7.958434687315091e-07
XY,4.775060812389054e-06
XQ,1.5916869374630182e-06
ZB,2.7854521405602817e-06
ZW,7.162591218583582e-06
BF,1.5916869374630182e-06
KV,8.7542781560466e-06
XS,8.7542781560466e-06
MZ,3.9792173436575454e-07
ZM,2.62628344681398e-05
ZR,1.1937652030972635e-06
ZD,1.2733495499704145e-05
VQ,1.1937652030972635e-06
CZ,2.387530406194527e-06
CV,2.387530406194527e-06
BQ,3.9792173436575454e-07
VK,1.2733495499704145e-05
BP,1.1937652030972635e-06
BG,7.958434687315091e-07
ZC,1.5916869374630182e-06
XF,5.968826015486318e-06
XB,3.1833738749260363e-06
ZK,1.5916869374630182e-06
ZQ,3.9792173436575454e-07
MÊ,3.9792173436575454e-07
TÉ,3.9792173436575454e-07
ÉA,3.9792173436575454e-07
CN,2.387530406194527e-06
XN,3.1833738749260363e-06
XD,7.958434687315091e-07
XJ,3.9792173436575454e-07
QR,3.9792173436575454e-07
WX,3.9792173436575454e-07
KZ,3.9792173436575454e-07
WÄ,3.9792173436575454e-07
ÄC,3.9792173436575454e-07
XK,3.9792173436575454e-07
ZG,3.9792173436575454e-07
YX,3.9792173436575454e-07
VX,3.9792173436575454e-07
DX,3.9792173436575454e-07
