ngram,freq
 YO,-6.361905957005984
YOU,-6.3557139867580625
OU ,-6.736240146518975
U I,-10.095630796998336
 IF,-7.774324408396081
IF ,-7.773551909323289
F Y,-9.200024971277694
U D,-9.714071209743725
 DO,-6.551140114276117
DON,-8.026080532797243
ONT,-7.3586080572605805
NT ,-5.978067084126429
T T,-5.746013480120844
 TE,-7.6041839015297255
TEL,-8.074970105486067
L M,-8.635369081034947
 ME,-6.689720130884083
ME ,-6.203649817598699
E T,-5.62493733220682
THA,-5.849387808153302
HAT,-5.649927232722735
AT ,-5.2529949161372995
THI,-6.342889724021836
HIS,-5.662473282700271
IS ,-5.396368065564721
S M,-7.200458680767829
MEA,-8.787085188752823
EAN,-8.54122294892172
ANS,-7.760509913952893
NS ,-6.861750001641489
S W,-6.454115359132061
AR ,-7.209643088210706
U S,-8.95336587817249
 ST,-6.414656522391513
STI,-7.3156872977956375
TIL,-7.920521229741882
ILL,-6.781874376351891
L T,-7.234105059562499
 TR,-7.334425518641993
TRY,-8.680236419392005
RY ,-6.572285466595096
Y T,-6.5445663628459325
 TO,-5.06875022217691
TO ,-5.153932133000979
O D,-7.963469813009178
 DE,-6.620587944824601
DEF,-9.410388795945504
EFE,-9.66681832489318
FEN,-9.746861032566716
END,-7.517444182470103
D T,-5.397156737410583
E I,-6.418234343739397
 IN,-5.458229745492388
INF,-8.897185049774546
NFA,-9.97697325319702
MIE,-10.635752790252758
IES,-8.09075160082347
S A,-5.825658069954714
D H,-6.025191755629789
 HO,-6.724540924520295
HOR,-8.065619388003633
ORR,-8.757732976740295
RRO,-8.810767673396382
ROR,-8.25021861427796
ORS,-7.843924662359396
RS ,-6.508618405207666
S P,-7.371955277993045
 PE,-7.091664797257402
PER,-7.087378798099417
ERP,-10.583109056767336
RPE,-10.932484698224457
PET,-8.378787217560355
ETR,-9.29437098581369
TRA,-7.553966805331719
RAT,-7.864854685490884
TED,-6.67134249447433
ED ,-4.731938644906071
D B,-6.493905894045653
 BY,-7.152021005275756
BY ,-7.121789944926198
T A,-6.194374203358335
ANT,-7.0088925109735385
NTI,-7.7349253732522545
TIC,-7.932217269505074
ICH,-6.87959364301597
CHR,-10.750163141430502
HRI,-10.10353597650545
RIS,-7.900157533594851
IST,-7.2582575208973905
I R,-10.314845070172655
 RE,-6.0015487364183775
REA,-6.871728257178684
EAL,-8.245255824935832
ALL,-6.262548744194055
LLY,-7.734182707046563
Y B,-7.5996310481368115
 BE,-5.71666000777013
BEL,-8.911539363226229
ELI,-8.05430821342211
LIE,-8.13298852306475
IEV,-9.03718455005556
EVE,-6.690765609285635
VE ,-6.412476360988874
E H,-5.926709681010453
 HE,-5.122269555598455
 IS,-6.7995023432969415
 WI,-5.834615829604049
WIL,-7.870794456878668
L H,-8.13298852306475
 HA,-5.572815701467367
HAV,-7.085824796232683
AVE,-6.9238300724296895
NOT,-6.17342360640719
OTH,-6.9421547564368264
HIN,-6.51825492305594
ING,-4.990974629200002
NG ,-4.9689988387605135
G M,-8.547900770064325
 MO,-6.44343983175461
MOR,-7.489157087245387
ORE,-7.089324702585786
DO ,-7.9851790185759395
O W,-7.692025301689081
WIT,-6.148788026410962
ITH,-6.119561517550607
TH ,-6.050371718138639
H Y,-9.337699062577226
U A,-8.709336435878445
D Y,-8.437027837541303
NO ,-7.572109311082556
O L,-8.173626168796577
 LO,-6.649776264752438
LON,-7.64612016285549
ONG,-7.540419800125573
NGE,-7.688472900084713
GER,-8.050226575102462
R M,-7.86909377619665
 MY,-7.657744225363462
MY ,-7.265200386092564
Y F,-7.777420386101209
 FR,-6.348259610085383
FRI,-8.665055862214988
RIE,-7.364233231899135
IEN,-8.05430821342211
D N,-6.619369769500368
FAI,-9.026314877818658
AIT,-8.66694087691076
THF,-11.202148265173559
HFU,-10.750163141430502
FUL,-7.821801678991594
UL ,-8.146351750876917
L S,-8.113272659900334
 SL,-8.484619320116805
SLA,-10.072283433001346
LAV,-10.305088895227291
E A,-5.540180340950364
 AS,-6.302178538964823
AS ,-5.4554127349881485
S Y,-8.665055862214988
U C,-9.775031909533412
 CA,-6.505137113615154
CAL,-7.970027213555338
L Y,-9.398554338298501
OUR,-7.031430724166884
URS,-8.335874058856454
RSE,-7.579713910467776
SEL,-7.088545886347044
ELF,-7.350988005149114
LF ,-7.290601563636294
F B,-8.631719441947396
T H,-6.302888010438356
HOW,-7.631945102693221
W D,-9.398554338298501
O Y,-8.602992152310486
O I,-8.234178788596925
I S,-8.583710222761036
 SE,-6.437535304776444
SEE,-7.289173332020031
EE ,-7.697735524199965
I H,-8.5630909355583
E F,-6.3649219819124
RIG,-8.180562612793235
IGH,-6.91823335000182
GHT,-6.614027357570837
HTE,-8.620849769710492
TEN,-7.334923402645307
ENE,-7.2246942798248215
NED,-7.061283687316565
 SI,-7.012132837841149
SIT,-7.863164068012976
IT ,-6.2305178345119385
T D,-7.489157087245387
DOW,-8.029067095494991
OWN,-7.29777348058367
WN ,-7.367829434079487
N A,-6.255247582632558
 AL,-6.36567741159894
 NE,-7.16917264932775
NEW,-8.085463381201905
EWS,-9.171496887663155
WS ,-8.226861682779857
S I,-6.627928325226568
 IT,-6.180149212426988
T W,-6.49777936564145
WAS,-6.027748785486794
IN ,-5.586590023932197
N J,-10.40721839030367
JUL,-10.48547058720342
ULY,-11.02779487802878
Y A,-6.483862001511879
 SP,-7.393371609710903
SPE,-7.653626168754545
PEA,-7.750650145036604
EAK,-8.49092848931007
AKE,-7.742382529360336
KER,-9.651550852762393
R W,-7.2839538658408705
S T,-6.085723975801409
E W,-5.840520810274069
LLK,-12.541922610658556
LKN,-12.541922610658556
KNO,-7.7027588573321895
ANN,-8.251463169510165
NNA,-8.945856456150358
NA ,-8.101412682609583
A P,-8.029067095494991
 PA,-6.961849790328379
PAV,-9.677127694552041
AVL,-9.66170322422641
VLO,-9.719462058378602
LOV,-7.9169497973742855
OVN,-8.931004698014332
VNA,-8.705407157738556
A S,-7.362695952580248
 SC,-8.52964300149076
SCH,-10.027162997720875
CHE,-7.705640703707078
HER,-5.542417200339616
ERE,-5.940568981770813
RER,-9.935871577511469
 MA,-6.258127720159287
MAI,-8.74133916696462
AID,-6.840263601080563
ID ,-6.399494274651835
D O,-6.695746613161141
F H,-7.27125677544103
HON,-8.931004698014332
ONO,-9.143760132691556
NOR,-8.575067126605015
OR ,-6.061320479718295
R A,-6.606307174473986
D F,-7.107406956269007
FAV,-10.473909764802343
AVO,-9.406428394729407
VOR,-9.902865281043297
ORI,-8.147473455986118
RIT,-8.413323023886138
ITE,-7.535538765419659
TE ,-6.994971172454931
E O,-6.101846392099719
E E,-6.931452313144008
 EM,-7.9928418913215085
EMP,-7.982320512579976
MPR,-9.45088015730024
PRE,-7.2246942798248215
RES,-6.633098840254236
ESS,-6.3291343489533505
SS ,-6.600078117437784
MAR,-7.52886600787329
ARY,-7.655683077261722
RYA,-10.005343950326235
YA ,-8.114357847201621
A F,-8.091812608880565
 FE,-7.168750797391522
FED,-10.879374872910509
EDO,-9.719462058378602
DOR,-9.902865281043297
ORO,-9.348830902946071
ROV,-8.556311248572921
A W,-7.890563042201091
H T,-7.063179422481465
HES,-7.780525978659362
ESE,-7.853916419091316
SE ,-6.381482748709515
 WO,-6.7164589839776685
WOR,-7.7349253732522545
ORD,-7.459953752291901
RDS,-8.283091359278535
DS ,-7.299694710761563
S S,-6.456181475569532
 SH,-6.14757203598905
SHE,-6.466785587826459
E G,-7.199588358693745
 GR,-7.440948149479996
GRE,-8.084409084847
REE,-7.848908061376943
EET,-8.505271364669474
ETE,-8.472119157352573
D P,-7.075782224384477
E V,-7.858109297351352
 VA,-8.370336463042632
VAS,-9.128676890480227
ASI,-8.5630909355583
SIL,-8.298635713716337
ILI,-7.862319829887696
LI ,-9.532646111996808
I K,-9.631550186055723
 KU,-8.458240754180496
KUR,-10.583109056767336
URA,-9.0290212394164
RAG,-9.180916109579647
AGI,-8.832794995714673
GIN,-8.080202979802726
 A ,-5.676885061361574
A M,-7.904549284175831
MAN,-6.824894909252335
AN ,-6.164886495961981
N O,-6.978447681737416
 HI,-5.333793415227685
HIG,-9.113817776076477
GH ,-7.850574728429413
H R,-9.249458429132867
 RA,-7.778971976792628
RAN,-7.583538006906179
ANK,-8.65755113656092
NK ,-8.257709286007119
K A,-8.19223135662761
D I,-6.607028415038969
 IM,-7.821801678991594
IMP,-8.08335589886234
MPO,-8.799933331230672
POR,-8.339947384244091
ORT,-7.662570156825443
RTA,-8.559695346557161
TAN,-7.493816385132807
ANC,-7.537366362638683
 WH,-5.574955472044573
WHO,-6.858033676521926
HO ,-7.2619543827787165
 FI,-7.052233851796648
FIR,-7.8414422448661405
IRS,-8.159895975984675
RST,-7.704919463142096
O A,-7.34997637127427
ARR,-7.862319829887696
RRI,-7.8673959829195566
RIV,-8.599458579729175
IVE,-7.156177287235674
 AT,-6.374596723030108
R R,-8.464385166752837
REC,-7.800950883511403
ECE,-8.310454630019478
CEP,-9.023615820849493
EPT,-8.462845520567244
PTI,-9.10793540617341
TIO,-6.478560324370993
ION,-6.215447934248559
ON ,-5.664439115301522
A H,-8.325092283253166
HAD,-6.3399393254220815
AD ,-6.0528558485907995
D A,-5.830071626716447
A C,-7.875913921984859
 CO,-5.710557626628233
COU,-6.858652105731494
OUG,-7.201765585767611
UGH,-6.977053953288812
H F,-9.067700093981511
 FO,-6.188501636683472
FOR,-6.145902459825251
R S,-7.255953903200497
SOM,-7.350988005149114
OME,-6.674167717876597
E D,-6.609918590461202
 DA,-7.44261066025361
DAY,-8.001533399439968
AYS,-8.093938008192877
YS ,-7.882780901759036
 SA,-6.188343396316024
SAI,-6.971152182990692
D S,-6.408327387339865
 SU,-6.970460141440581
SUF,-9.65661415471894
UFF,-9.174626780672083
FFE,-8.30649945017655
FER,-8.360566671446826
ERI,-7.677189282482686
G F,-8.222013188433236
FRO,-6.875181407682705
ROM,-6.967351867482361
OM ,-6.585614320535153
M L,-9.846067682650165
 LA,-7.154096986922303
LA ,-10.418029306407886
A G,-8.462845520567244
GRI,-9.636512975397851
RIP,-10.40721839030367
IPP,-10.041978083506017
PPE,-7.872498034803452
PE ,-9.263064081188645
BEI,-8.787085188752823
EIN,-8.329121838739168
G T,-6.4817379565331965
HEN,-7.049235348800391
EN ,-5.8719631597775
A N,-9.070520970323154
EW ,-7.127035064879346
W W,-8.256456937690652
RD ,-7.311786756526592
N S,-7.225140409656
T P,-7.563309757130707
ERS,-6.418234343739397
RSB,-9.434486347524565
SBU,-9.4385596729122
BUR,-8.674516670719218
URG,-9.236035408800726
RG ,-9.031734945287996
G U,-8.938403005495777
 US,-8.175932974894492
USE,-7.3359199149350465
SED,-7.209203817393187
 ON,-5.960905282382652
ONL,-7.725313469305783
NLY,-7.370406091006216
 EL,-8.873709793353179
LIT,-7.638670077600895
INV,-9.398554338298501
NVI,-9.559920529916468
VIT,-8.850773008010082
ITA,-8.292129509893599
ATI,-7.01937137831432
ONS,-6.957743008375725
THO,-6.895833452235374
HOU,-6.609918590461202
OUT,-6.684768980704632
T E,-7.912503369417151
 EX,-7.1298707969801365
EXC,-8.547900770064325
XCE,-9.31580037726959
N W,-6.975314519905379
 WR,-8.725209785034735
WRI,-9.38298982175739
ITT,-7.896657967468587
TTE,-7.360649916060851
N I,-7.150363317370254
N F,-7.776645492610284
FRE,-7.575270869201285
REN,-7.326986853049571
ENC,-7.144171347122333
NCH,-7.7386470001752485
CH ,-6.352166228392128
H A,-7.045872745220968
D D,-7.429934822302013
DEL,-9.266494616285435
LIV,-8.913951909631614
VER,-6.388996511060705
RED,-6.82729011997829
SCA,-9.471757742321795
CAR,-8.125274986196969
ARL,-8.906731661658126
RLE,-10.9885741648755
LET,-8.035067113495089
ET ,-7.15659386712089
T L,-7.861476303899257
 LI,-6.699169020082015
IED,-7.607448677527865
FOO,-9.081884728973467
OOT,-8.826135703624695
OTM,-10.545368728784489
TMA,-10.48547058720342
N T,-5.877281706249139
T M,-7.437079672702076
ORN,-8.772301392568586
RNI,-8.51819561565041
NIN,-7.294420184028294
G R,-8.536243685522113
S F,-7.018282251323378
FOL,-8.97623853983848
OLL,-8.406029045523583
LLO,-8.06665404924441
LOW,-7.848075768361774
OWS,-8.89244570441065
U H,-9.180916109579647
G B,-8.117620492836437
BET,-8.715259454181567
ETT,-8.131882939757
R T,-6.486630022016602
O C,-8.092874743871548
OUN,-6.618396296559049
UNT,-7.344430604602955
T O,-6.5632670218431555
 OR,-7.173824804049252
R P,-7.955101563338662
E P,-6.550230816645835
PRO,-7.575904382051108
ROS,-7.446500634594782
OSP,-10.365106904953544
PEC,-8.17824511465287
ECT,-7.437631396854003
CT ,-8.11653176110124
F S,-8.105709144643088
PEN,-8.006394857726212
NDI,-8.004447437441817
DIN,-7.418499903257687
G A,-6.896154531062984
N E,-8.102485068771337
 EV,-7.010691396150127
VEN,-7.534930307840802
ENI,-7.954176065817719
G W,-7.81614509825232
 PO,-7.297293749224026
POO,-10.295426984315554
OOR,-8.691775008948499
NVA,-10.950833836892652
VAL,-8.916370290495895
ALI,-8.617252643529643
LID,-10.649358442308536
S N,-7.258718881920568
OT ,-6.331687697048587
TOO,-7.711429431883324
OO ,-8.926102727414126
O T,-6.483862001511879
ERR,-7.095185238992246
RIB,-9.07618670785883
IBL,-8.211189270372225
BLE,-7.18362253950881
LE ,-6.143932911427042
SHA,-7.285374656986815
HAL,-8.381620080644659
L B,-8.487768929019701
BE ,-7.109392265636596
 VE,-7.856430035831632
ERY,-7.225140409656
Y C,-7.899281493240972
 CH,-7.149121852282189
HAR,-8.198117188804872
ARM,-7.635301936996772
RME,-8.705407157738556
MED,-7.626597496366625
O S,-7.255033939934143
E Y,-7.758986684412371
U T,-9.079031659991061
TON,-8.869080155454437
ONI,-9.326689777068857
NIG,-8.960932118555805
HT ,-6.9139745393060235
T B,-7.139654813063967
ETW,-9.44675644011638
TWE,-8.938403005495777
WEE,-8.95336587817249
EEN,-7.2087647394498
D  ,-11.804323667527777
  A,-11.413457358840766
NNE,-8.432540171071915
NET,-10.248470001227783
R H,-6.973231185818525
HEA,-7.275002098171192
EAV,-8.725209785034735
ENS,-8.146351750876917
WHA,-7.122192440403558
A V,-9.38685829853531
 VI,-7.863164068012976
VIR,-10.570370030989906
IRU,-13.148058414228872
RUL,-10.212430064744586
ULE,-9.821824071040172
LEN,-7.862319829887696
ENT,-6.012636495204941
ATT,-7.440948149479996
TTA,-9.134682914540438
TAC,-8.839498931436863
ACK,-7.715064477688956
CK ,-7.6199529536479575
K R,-10.285857533299405
REP,-7.713608873356256
EPL,-8.599458579729175
PLI,-8.711306879865743
E L,-6.933783704707918
 LE,-7.00065906550013
LEA,-7.482785794334546
EAS,-7.478177491248353
AST,-7.657056703851334
 DI,-6.574378247268227
DIS,-7.720175843326191
ISC,-9.38298982175739
SCO,-8.105709144643088
CON,-6.779585391089239
ONC,-8.293427368609198
CER,-7.943136395280389
ERT,-8.597696464735776
S R,-7.59639165430956
N H,-6.674167717876597
D J,-9.455020949966272
 EN,-7.437079672702076
NTE,-7.036221593842626
D W,-6.605586453722068
WEA,-9.042664015820186
EAR,-6.739804235281493
ARI,-8.30518452559524
EMB,-8.437027837541303
MBR,-10.46248106897872
BRO,-8.26273442220979
ROI,-10.635752790252758
OID,-10.160694390345398
IDE,-7.139245228786277
DER,-6.777586817975747
D C,-7.3464436903356365
URT,-9.0847459612545
RT ,-7.814534791946216
T U,-8.179403192373499
 UN,-7.038440529664311
UNI,-8.855318470381755
NIF,-9.131675393476483
IFO,-10.064620560255776
ORM,-8.222013188433236
RM ,-8.549577216391578
M K,-10.9885741648755
 KN,-7.4168769653845565
KNE,-8.532937897387612
NEE,-9.25964527443986
 BR,-7.506742534558347
BRE,-9.280335667697306
EEC,-10.677138006415612
ECH,-9.89639276653768
SHO,-7.357588689180466
HOE,-11.328899970812703
OES,-9.11087226584672
TAR,-8.640868636600985
ARS,-8.269051562611052
SER,-7.972850744842944
NE ,-6.473707482270005
EXP,-7.734182707046563
XPR,-8.65755113656092
SSI,-7.065839503852426
SIO,-7.990920661143615
 FL,-8.20760717698972
FLA,-9.287328703188276
LAT,-8.149720647943022
FAC,-7.653626168754545
ACE,-7.307901370385675
SPO,-8.66694087691076
POK,-9.471757742321795
OKE,-7.784421581560193
KE ,-7.270322632449233
T R,-7.804130536428783
REF,-8.731227857360299
EFI,-9.583231608784915
FIN,-8.146351750876917
INE,-7.321075505786514
H I,-8.32375269832411
WHI,-6.929458294537143
HIC,-7.260104243490555
H O,-8.360566671446826
 OU,-7.242242536654584
UR ,-7.435426324295689
R G,-8.85304315654462
GRA,-8.177088376525047
NDF,-11.761764053108982
DFA,-11.761764053108982
FAT,-8.508486801523448
ATH,-7.74914184912472
Y S,-7.2083258542112425
NTL,-7.963469813009178
TLE,-7.598334031093766
PAT,-8.57334743572549
ATR,-10.324697366615668
TRO,-8.166737507801392
RON,-8.156492682852967
NIZ,-9.62169788961271
IZI,-10.334647697468835
ZIN,-9.501738574533732
G I,-7.766626140970329
INT,-7.0924460472971385
NTO,-7.90631139916923
NAT,-7.2463362426217515
N N,-8.642708563522993
 NA,-7.161606408944435
ATU,-9.25964527443986
TUR,-7.38548305973118
RAL,-7.939483423181697
AL ,-7.0219172971290105
F I,-8.150846140464758
O H,-6.839656436520319
D G,-7.894912766327557
GRO,-8.707369866906404
ROW,-7.894912766327557
 OL,-8.164451792520536
OLD,-7.132714593330947
LD ,-6.357961178714968
SOC,-9.66170322422641
OCI,-9.66681832489318
CIE,-9.137699508079864
IET,-9.05649549496865
ETY,-8.768117286046012
TY ,-7.088156705567662
T C,-7.614010380861155
WEN,-8.025086990738364
 UP,-7.465045701059057
UP ,-7.510890688654655
P T,-8.311776507277393
A K,-10.11953631785189
 KI,-8.215985442635718
KIS,-9.263064081188645
ISS,-8.5630909355583
SSE,-7.627264385354329
HAN,-7.212282772981479
SEN,-7.640020516698766
TIN,-6.9301225257140056
 BA,-7.077320686226383
BAL,-8.755668992519444
ALD,-10.48547058720342
SCE,-9.821824071040172
CEN,-8.997018508330227
SHI,-8.429559542933777
INI,-8.150846140464758
G H,-7.227374049181938
EAD,-7.283007791976549
COM,-6.951274900719232
OMP,-8.403126285865621
MPL,-8.615458921075616
PLA,-7.743131312622578
LAC,-8.319744676926572
TLY,-7.723108396747469
SEA,-9.687544455410297
EAT,-7.470163710524799
HIM,-6.295287443579495
IMS,-7.963469813009178
MSE,-7.829938420384655
F O,-8.505271364669474
SOF,-9.752432077616172
OFA,-10.622329769920617
FA ,-10.583109056767336
F A,-7.322550069828581
L D,-9.026314877818658
DEA,-8.113272659900334
R F,-7.65089018893567
W Y,-9.8646440682231
SET,-9.105007146394321
T Y,-8.186379964859148
NDS,-8.05430821342211
 MI,-7.342923445312383
MIN,-7.751405146959973
IND,-7.450405799948208
T S,-6.753075096343409
ALT,-9.174626780672083
LTE,-9.909379962064492
ONE,-6.503184199899106
BEN,-9.31219676976629
NEA,-8.802090829370693
POL,-8.125274986196969
OLI,-9.12568735163186
NES,-7.515652602414899
 AF,-7.702039691533484
AFF,-8.77020715096547
FEC,-9.4385596729122
CTE,-8.481479600112138
 SY,-10.396523101186924
SYM,-10.583109056767336
YMP,-10.750163141430502
MPA,-8.62989960523041
THY,-9.724882125847941
HY ,-8.289538834869505
Y O,-7.400790827632933
F W,-8.128573504855634
DIF,-8.933464723855195
IFF,-8.841743601290688
D E,-7.79304570400429
 IR,-9.583231608784915
IRO,-10.622329769920617
ONY,-8.685989071881455
NY ,-8.065619388003633
OUL,-6.783020836781276
ULD,-6.860819624771773
ERN,-8.539560438148106
RNE,-7.998627828388552
CAN,-7.847244167482248
L W,-8.198117188804872
HIL,-8.018159699305798
ILE,-7.5204373005382354
ORA,-9.463354331525416
E C,-6.173735424308064
ALM,-9.162165560234271
LM ,-10.135796838723671
M I,-8.298635713716337
 TI,-7.527053866030364
TIM,-7.628599499037299
IME,-7.452644189243188
MES,-8.640868636600985
S L,-7.608757578238294
LIK,-8.070803432791221
IKE,-8.071843474486634
HAS,-8.029067095494991
ANY,-7.710704005663626
FEE,-8.359178746171978
EEL,-8.461308241248357
LIN,-7.4459439966733685
G S,-7.908076624693799
A Y,-9.94938529667819
TAY,-10.111504146154626
AYI,-8.948353336348944
YIN,-7.9625365418261795
HOL,-7.575904382051108
OLE,-7.485097934092926
HOP,-9.471757742321795
OPE,-8.220804729071668
FET,-10.750163141430502
ENG,-8.945856456150358
NGL,-8.772301392568586
GLI,-9.735811196380132
LIS,-8.413323023886138
ISH,-7.714336410674632
SH ,-8.225647353547455
 AM,-7.9851790185759395
AMB,-10.324697366615668
MBA,-10.285857533299405
BAS,-9.983990825855667
ASS,-7.829938420384655
SSA,-8.257709286007119
SAD,-9.62169788961271
ADO,-9.8646440682231
TOD,-10.396523101186924
ODA,-10.344698033322338
AY ,-6.765396730810431
Y I,-7.490319878074078
WED,-8.776503079422286
EDN,-11.356298945000818
DNE,-10.080005479095256
ESD,-11.505830678971781
SDA,-11.302231723730541
I M,-9.698070868397284
 MU,-7.672292455628756
MUS,-8.28437753308928
 PU,-8.111105811815243
PUT,-8.950856466567064
 AP,-8.164451792520536
APP,-7.534930307840802
ARA,-8.729217806432274
E M,-6.577175451889288
Y D,-7.679295285367075
DAU,-9.769333888418775
AUG,-8.487768929019701
S C,-7.245880557947656
OMI,-8.933464723855195
 TA,-7.342923445312383
TAK,-8.05738041245908
I T,-8.9891753308692
BEE,-7.6094126716125245
N C,-7.925003532181383
CEL,-9.348830902946071
ELE,-8.59418152262833
LED,-7.526450547761687
I C,-9.193614692916775
ONF,-9.067700093981511
NFE,-10.663151764440872
FES,-10.005343950326235
TIV,-8.709336435878445
IVI,-8.341308854842412
ITI,-7.750650145036604
TIE,-8.899563172179514
IRE,-7.929506016149698
REW,-7.59187406030824
EWO,-11.995378904290487
ORK,-9.537140501584648
RKS,-10.596012461603243
KS ,-8.404576612443268
BEC,-8.20166538886097
ECO,-8.432540171071915
ISO,-8.387309996422337
HEY,-7.214929444133854
EY ,-7.114572592025153
Y H,-7.229612689024394
D K,-8.871392295212816
U W,-8.926102727414126
WIS,-8.588932166742188
HED,-7.505560501323792
TAI,-8.257709286007119
AIN,-6.972537704514727
INM,-12.167229161217145
NME,-10.194885755093678
MEN,-6.762302059610851
WOU,-7.52886600787329
N P,-7.858109297351352
OFF,-7.717251864634757
FF ,-8.5230856009446
UND,-6.865480189367413
NDU,-10.152326140674882
DUP,-12.231767682354716
P C,-10.932484698224457
 CL,-7.869943754998355
CLO,-8.571630697106436
LOC,-9.66681832489318
OCK,-9.146804275072784
K B,-9.65661415471894
ORC,-8.981393190427145
RCE,-8.869080155454437
HAB,-9.963084141036353
ABI,-9.528171831601886
BIT,-9.319417017739777
NGS,-8.547900770064325
GS ,-8.27540886310652
S H,-6.556613332044007
DID,-7.548402648781569
O B,-7.6041839015297255
VED,-7.882780901759036
TEA,-8.78495978944051
ASE,-8.353646228602253
L A,-7.653626168754545
N D,-8.236629770216064
DEC,-8.89008442822497
ECI,-8.682150295574289
CID,-9.631550186055723
DED,-7.477602943688738
 AB,-7.473018408438325
ABO,-7.839790716827667
BOU,-7.802539446196541
T N,-7.746883662241128
NOV,-9.488779429891226
OVO,-10.533098636192674
VOS,-12.541922610658556
OSI,-8.498871342824007
ILT,-10.354850404786355
LTS,-11.202148265173559
TSE,-9.708709266602341
SEV,-9.053713852006771
EVS,-10.76543061356129
VS ,-8.651959323295143
S D,-7.46674879542473
ISP,-8.926102727414126
SPA,-9.550746153640427
ATC,-9.146804275072784
TCH,-8.585447842659576
U K,-9.463354331525416
W E,-10.144027337860186
RYT,-8.906731661658126
YTH,-8.344037369495616
SAY,-8.029067095494991
COL,-8.604763631958868
STL,-9.815853904053668
LES,-7.625265051132847
URN,-7.803334674866679
RNT,-13.148058414228872
 BO,-7.170861838918595
BOA,-11.0079922507326
OAT,-9.266494616285435
ATS,-8.795632249331282
TS ,-6.593175793235729
I B,-10.08778761953731
WE ,-8.04920876330976
E R,-6.617909915226503
ADY,-8.5230856009446
DY ,-7.960672608388117
I A,-8.350891405923408
ALW,-8.799933331230672
LWA,-8.797780477869571
WAY,-7.495569233960222
LAN,-8.001533399439968
ANG,-7.781303886127607
NGU,-10.057015960870556
GUI,-9.741320852191102
UID,-10.950833836892652
IDL,-9.65661415471894
DLY,-8.251463169510165
Y L,-8.333167697258713
 AC,-7.729738255286139
ACT,-7.824235757272474
CTO,-8.901946963534789
TOR,-7.679295285367075
EPE,-8.897185049774546
TAL,-7.909844971750541
ALE,-8.587188487137361
R O,-7.368859300287917
NTR,-8.33181725816084
RAR,-9.611941714667346
DES,-7.825048435090464
ESP,-8.615458921075616
SPI,-8.753609259556434
PIT,-8.839498931436863
RTY,-9.323046785790355
Y Y,-9.15599270112719
 YE,-7.823423739363462
YEA,-9.501738574533732
 OV,-8.28180683758618
OVE,-6.943837408693168
ERF,-8.999646630736496
RFL,-11.681721345435445
FLO,-9.541655181939174
OWE,-8.113272659900334
ANI,-8.228077488400746
NIM,-9.631550186055723
IMA,-8.80641984046028
MAT,-8.385884479431116
MPU,-11.178617767763365
PUL,-9.827830095100383
ULS,-10.365106904953544
LSI,-10.896766615622377
SIV,-9.998175460847623
NTH,-9.583231608784915
THU,-10.27637878934486
HUS,-8.837259288843358
USI,-8.817325073942541
SIA,-8.131882939757
IAS,-10.862280439551208
