ngram,freq
IXN,-14.737010498321817
XNE,-14.737010498321817
XXO,-13.638398209653708
AYV,-13.127572585887718
NNZ,-14.737010498321817
NZU,-14.737010498321817
ZUS,-14.043863317761872
RGJ,-14.737010498321817
HUW,-14.737010498321817
UNV,-12.945251029093763
XIP,-13.127572585887718
IXR,-14.043863317761872
NKV,-14.043863317761872
CSC,-12.657568956641983
SEJ,-12.434425405327772
CGL,-13.638398209653708
MUM,-11.441173632317488
DIY,-14.737010498321817
NIY,-14.737010498321817
KOP,-13.127572585887718
LMQ,-14.737010498321817
OLF,-10.532317878930852
CYU,-13.350716137201928
IVN,-14.043863317761872
HSS,-12.945251029093763
CDU,-14.737010498321817
RNP,-12.434425405327772
XVD,-14.737010498321817
WOJ,-14.737010498321817
UDW,-12.434425405327772
XLA,-14.043863317761872
XTW,-12.791100349266506
XTS,-12.945251029093763
KKE,-13.350716137201928
PTQ,-14.737010498321817
ZAZ,-14.737010498321817
ZDZ,-14.737010498321817
ZIE,-14.737010498321817
KAO,-13.127572585887718
RZO,-10.766718584769697
ZOZ,-14.737010498321817
ZOW,-14.737010498321817
PAK,-12.945251029093763
OYV,-14.043863317761872
OYU,-14.737010498321817
DDF,-14.737010498321817
IUG,-14.737010498321817
FFN,-13.127572585887718
UVI,-14.737010498321817
IXS,-12.539785920985599
XST,-13.350716137201928
RKQ,-14.737010498321817
ZYW,-14.737010498321817
WPU,-14.043863317761872
MNR,-13.638398209653708
FOX,-11.741278224767827
OXC,-13.350716137201928
CUB,-12.945251029093763
JAD,-14.737010498321817
AKG,-13.638398209653708
RPB,-13.350716137201928
CPA,-14.043863317761872
CAY,-13.350716137201928
OGM,-14.737010498321817
ZOI,-10.78576677974039
OEE,-14.737010498321817
HUV,-14.043863317761872
IGM,-14.737010498321817
WLW,-13.638398209653708
LPG,-14.737010498321817
OGK,-14.737010498321817
IKS,-14.043863317761872
BSF,-14.043863317761872
WEJ,-14.043863317761872
VKA,-12.434425405327772
JOW,-14.737010498321817
EKM,-13.127572585887718
XHE,-12.791100349266506
PCI,-14.737010498321817
VUP,-14.043863317761872
XOU,-14.043863317761872
ZAV,-14.737010498321817
RZI,-14.737010498321817
YUA,-14.737010498321817
KCR,-12.945251029093763
OXN,-12.945251029093763
XNA,-13.127572585887718
YUI,-14.043863317761872
YUU,-14.737010498321817
UUL,-14.737010498321817
YUH,-13.638398209653708
RVN,-13.350716137201928
APJ,-14.043863317761872
VTA,-13.638398209653708
YUW,-14.737010498321817
EHN,-13.638398209653708
SYY,-14.737010498321817
YUC,-12.791100349266506
ULQ,-14.043863317761872
YUB,-14.737010498321817
BIM,-14.737010498321817
DGN,-14.043863317761872
PEK,-13.638398209653708
KKA,-14.043863317761872
ABT,-14.737010498321817
RNG,-13.127572585887718
OXH,-12.945251029093763
XBU,-13.350716137201928
XIG,-14.737010498321817
DGM,-12.172061140860281
ZAF,-14.737010498321817
ZAA,-12.09795316870656
NIJ,-14.737010498321817
ZAP,-14.737010498321817
ZAD,-14.043863317761872
AAW,-13.350716137201928
IGY,-14.737010498321817
OXS,-13.350716137201928
XSK,-14.737010498321817
SRY,-14.737010498321817
JUI,-14.737010498321817
CJA,-14.737010498321817
UIH,-13.350716137201928
ACM,-14.043863317761872
WLD,-14.043863317761872
AUP,-14.043863317761872
MML,-11.846638740425654
WLP,-14.737010498321817
FSF,-12.945251029093763
LNU,-13.127572585887718
AMJ,-14.043863317761872
RXD,-14.043863317761872
XDO,-14.737010498321817
GGS,-13.350716137201928
CFE,-12.434425405327772
RPG,-14.737010498321817
SAE,-14.737010498321817
AEU,-13.638398209653708
OPF,-12.791100349266506
FSD,-14.043863317761872
NNK,-12.539785920985599
RFM,-14.737010498321817
GYB,-14.043863317761872
SYP,-13.127572585887718
WYP,-14.043863317761872
HSJ,-14.737010498321817
YZA,-14.737010498321817
GHZ,-14.737010498321817
HZA,-14.737010498321817
AXF,-14.737010498321817
RRD,-14.737010498321817
KAZ,-12.945251029093763
MRH,-14.737010498321817
JEL,-14.737010498321817
OHQ,-14.043863317761872
FJA,-13.127572585887718
BYV,-12.657568956641983
HSR,-14.043863317761872
VTS,-14.043863317761872
EVV,-13.638398209653708
VVR,-14.043863317761872
UBH,-13.638398209653708
SGY,-14.737010498321817
XET,-14.737010498321817
AEA,-13.638398209653708
WIU,-14.737010498321817
LDQ,-13.127572585887718
SMF,-14.043863317761872
CMI,-14.737010498321817
IXY,-13.638398209653708
GEQ,-13.638398209653708
BSN,-14.737010498321817
FEZ,-14.737010498321817
IEQ,-14.043863317761872
PUK,-13.127572585887718
IZU,-13.350716137201928
VOO,-13.638398209653708
YRY,-14.737010498321817
CUD,-12.434425405327772
CYK,-14.737010498321817
RVB,-14.737010498321817
HYJ,-13.638398209653708
EMJ,-13.127572585887718
ZAE,-14.043863317761872
JAI,-13.638398209653708
GSQ,-14.043863317761872
UYA,-12.791100349266506
TAO,-13.638398209653708
VOZ,-12.339115225523448
OZD,-12.657568956641983
ZDV,-12.791100349266506
VIZ,-12.791100349266506
WVA,-13.638398209653708
AWJ,-14.737010498321817
XWA,-13.638398209653708
YJI,-14.043863317761872
XNO,-14.043863317761872
VNU,-14.737010498321817
XRE,-14.737010498321817
VAQ,-14.737010498321817
XFO,-12.791100349266506
XDU,-14.737010498321817
XIA,-13.638398209653708
TVY,-12.945251029093763
AGD,-14.043863317761872
MNF,-13.638398209653708
CGA,-14.737010498321817
SMH,-12.657568956641983
IEJ,-14.737010498321817
IVM,-14.043863317761872
CHQ,-13.350716137201928
LMG,-14.737010498321817
SPT,-12.657568956641983
AEM,-13.638398209653708
ABD,-12.539785920985599
FKA,-12.539785920985599
KHV,-13.350716137201928
DKH,-14.737010498321817
VMU,-13.638398209653708
NOJ,-12.791100349266506
DIJ,-14.043863317761872
TTV,-14.737010498321817
MTV,-14.043863317761872
HGY,-14.737010498321817
UYB,-14.043863317761872
RPF,-13.350716137201928
PJA,-14.737010498321817
DTP,-14.737010498321817
GAA,-13.638398209653708
OXJ,-14.737010498321817
XJU,-14.737010498321817
RLV,-14.737010498321817
IXF,-13.638398209653708
XFR,-14.043863317761872
XXP,-14.737010498321817
KOM,-14.043863317761872
ELZ,-14.737010498321817
LZA,-14.737010498321817
LJA,-14.737010498321817
APD,-13.638398209653708
STÊ,-14.737010498321817
TMD,-14.043863317761872
KYD,-14.737010498321817
CGO,-13.350716137201928
CNE,-14.737010498321817
AVV,-14.737010498321817
VVY,-14.043863317761872
FWR,-14.043863317761872
NZI,-14.043863317761872
ZIG,-13.638398209653708
UAU,-14.737010498321817
MIV,-14.737010498321817
LIY,-14.737010498321817
IYA,-14.737010498321817
HUH,-13.127572585887718
MPG,-14.737010498321817
SUH,-12.945251029093763
FUH,-14.737010498321817
GUH,-14.737010498321817
SAX,-13.638398209653708
AXO,-13.638398209653708
OSV,-14.043863317761872
SVU,-14.737010498321817
ZEG,-13.350716137201928
DAA,-14.043863317761872
TCS,-14.737010498321817
FRY,-12.657568956641983
EVD,-13.350716137201928
EVF,-12.791100349266506
WYA,-14.043863317761872
EKG,-14.043863317761872
VUS,-14.737010498321817
XTV,-14.043863317761872
RVD,-14.737010498321817
RUO,-14.043863317761872
DUH,-14.043863317761872
OCS,-14.737010498321817
AVS,-14.043863317761872
VMI,-13.350716137201928
EXF,-14.043863317761872
XFE,-14.737010498321817
POH,-14.737010498321817
SPF,-13.350716137201928
DTD,-14.043863317761872
WUT,-13.350716137201928
XSN,-14.737010498321817
TYQ,-13.127572585887718
WCI,-14.043863317761872
ESX,-14.043863317761872
SXI,-12.657568956641983
VAU,-14.737010498321817
HZE,-14.737010498321817
FFQ,-14.737010498321817
EXM,-14.043863317761872
OLZ,-11.601516282392668
LZO,-11.601516282392668
ZOG,-11.601516282392668
DTV,-14.737010498321817
CIW,-13.127572585887718
YPF,-13.638398209653708
HPF,-12.791100349266506
DPF,-12.791100349266506
NPF,-12.945251029093763
FPF,-14.043863317761872
GNN,-13.350716137201928
TPF,-12.657568956641983
EBS,-12.539785920985599
TUI,-13.350716137201928
UMD,-14.043863317761872
RXT,-13.638398209653708
CIH,-13.638398209653708
HWR,-12.945251029093763
ZEX,-14.737010498321817
YRD,-14.737010498321817
DTB,-14.737010498321817
ILP,-13.350716137201928
EPQ,-14.043863317761872
GPF,-14.737010498321817
CIC,-14.043863317761872
IIB,-13.350716137201928
FIP,-14.737010498321817
MSV,-13.638398209653708
EZD,-12.791100349266506
DRZ,-12.791100349266506
SMB,-14.043863317761872
KEZ,-13.638398209653708
SHZ,-14.737010498321817
HZD,-14.737010498321817
DZD,-14.737010498321817
UDN,-14.043863317761872
IPY,-14.737010498321817
FOS,-14.737010498321817
NNH,-14.737010498321817
MNP,-13.127572585887718
XVR,-14.737010498321817
EOS,-13.638398209653708
PGR,-14.737010498321817
OPN,-14.737010498321817
BEX,-14.737010498321817
MNV,-14.737010498321817
AVC,-14.737010498321817
GYR,-14.043863317761872
HYK,-14.737010498321817
XFA,-14.737010498321817
YGH,-14.737010498321817
JOH,-14.737010498321817
BCD,-14.737010498321817
EFG,-13.638398209653708
FGH,-14.737010498321817
IKL,-14.737010498321817
KLM,-14.737010498321817
OPQ,-14.737010498321817
PQR,-14.737010498321817
QRS,-14.737010498321817
UVW,-14.737010498321817
VWX,-14.737010498321817
WXY,-14.737010498321817
XYZ,-14.737010498321817
YZW,-14.737010498321817
UXW,-14.737010498321817
AZF,-14.737010498321817
ZFO,-14.737010498321817
YOM,-14.043863317761872
TLR,-14.737010498321817
DLR,-14.737010498321817
SLR,-14.737010498321817
XXA,-14.043863317761872
XAF,-13.638398209653708
BHA,-14.737010498321817
FAE,-14.043863317761872
ACD,-14.737010498321817
FIB,-14.043863317761872
YNH,-13.127572585887718
IAY,-13.127572585887718
LAJ,-14.043863317761872
GKV,-14.737010498321817
KVA,-12.172061140860281
RFG,-14.737010498321817
ZZO,-13.638398209653708
ZOF,-13.638398209653708
OKZ,-14.737010498321817
KZI,-14.737010498321817
UXS,-13.638398209653708
WSQ,-14.737010498321817
HBW,-14.737010498321817
HDT,-14.737010498321817
OCW,-14.737010498321817
YWU,-14.737010498321817
WUI,-14.043863317761872
SCW,-14.737010498321817
GWU,-14.737010498321817
WUD,-14.043863317761872
ECW,-14.737010498321817
CWU,-14.737010498321817
DII,-14.737010498321817
SKG,-14.737010498321817
OBH,-14.737010498321817
LPD,-14.043863317761872
ICZ,-14.737010498321817
IWL,-14.737010498321817
GHJ,-13.638398209653708
RFB,-13.638398209653708
AXA,-13.350716137201928
HZU,-14.737010498321817
IVB,-14.043863317761872
ZCO,-14.043863317761872
RKR,-13.127572585887718
NNN,-14.737010498321817
UZH,-13.638398209653708
KYY,-14.737010498321817
HHH,-14.737010498321817
HHD,-14.737010498321817
ZHH,-14.043863317761872
RVF,-14.737010498321817
KYC,-13.638398209653708
FOM,-14.043863317761872
BSG,-14.737010498321817
EOO,-13.350716137201928
OOZ,-14.737010498321817
ZMA,-11.741278224767827
ZAY,-13.350716137201928
MVY,-13.350716137201928
UAV,-14.737010498321817
RFD,-13.350716137201928
YZI,-13.638398209653708
VOE,-13.350716137201928
ZYM,-14.737010498321817
DMM,-14.737010498321817
MMM,-14.737010498321817
MLU,-14.043863317761872
MSJ,-14.737010498321817
IXU,-14.043863317761872
XUN,-14.737010498321817
BAF,-14.043863317761872
MAE,-14.043863317761872
YIO,-13.350716137201928
YSV,-14.043863317761872
OBD,-14.043863317761872
XEL,-14.737010498321817
WDK,-14.043863317761872
PFL,-14.043863317761872
GKA,-14.043863317761872
BIC,-14.737010498321817
YYA,-14.737010498321817
VYL,-14.737010498321817
WPW,-14.737010498321817
DPW,-14.737010498321817
LBW,-14.737010498321817
HJI,-14.737010498321817
UML,-14.737010498321817
DVY,-13.638398209653708
NBW,-14.737010498321817
LKK,-14.737010498321817
PKU,-14.737010498321817
ZIR,-14.737010498321817
RBD,-14.737010498321817
BDE,-14.737010498321817
JEE,-14.737010498321817
KOT,-13.638398209653708
DVU,-14.737010498321817
ZHN,-12.657568956641983
IBY,-14.737010498321817
REZ,-11.692488060598395
ZDA,-14.737010498321817
UYH,-14.737010498321817
JOA,-14.737010498321817
ZAS,-14.737010498321817
UJE,-14.043863317761872
EUA,-14.737010498321817
DUJ,-14.737010498321817
TTG,-13.350716137201928
SKJ,-14.737010498321817
CAJ,-14.737010498321817
MVO,-13.350716137201928
OEP,-13.127572585887718
OPK,-12.945251029093763
MOZ,-11.518134673453618
FAQ,-14.043863317761872
COX,-14.737010498321817
XCO,-13.638398209653708
SKV,-12.434425405327772
BIO,-12.657568956641983
VKU,-13.127572585887718
AHK,-14.043863317761872
GHK,-13.350716137201928
BUP,-14.737010498321817
MYQ,-14.043863317761872
KNY,-13.638398209653708
AZK,-13.638398209653708
ZKO,-13.638398209653708
ZAC,-14.737010498321817
EGM,-14.737010498321817
UMV,-14.737010498321817
OHJ,-14.737010498321817
JAS,-14.737010498321817
RZW,-14.737010498321817
ZWE,-14.043863317761872
DZU,-14.043863317761872
HWÄ,-14.737010498321817
WÄC,-14.737010498321817
ÄCH,-14.737010498321817
NNM,-14.737010498321817
WIQ,-14.737010498321817
UGB,-14.737010498321817
ABV,-12.945251029093763
MMD,-14.737010498321817
RMQ,-14.737010498321817
GMD,-14.043863317761872
TZF,-14.737010498321817
ZFR,-14.737010498321817
MUH,-13.350716137201928
HLT,-14.737010498321817
BTN,-14.043863317761872
HLW,-14.737010498321817
AIX,-13.350716137201928
XSA,-14.043863317761872
XSD,-14.043863317761872
MPN,-13.127572585887718
XSS,-14.737010498321817
XSW,-14.737010498321817
OYP,-13.127572585887718
BDO,-13.127572585887718
EIJ,-14.737010498321817
IJE,-14.737010498321817
PPD,-14.737010498321817
PPN,-14.043863317761872
PPT,-14.043863317761872
LOZ,-14.043863317761872
PPM,-14.737010498321817
XXX,-12.028960297219609
KHC,-14.737010498321817
XIH,-14.043863317761872
BTC,-14.737010498321817
EZO,-14.043863317761872
GGU,-12.945251029093763
HMD,-14.737010498321817
NMD,-14.737010498321817
GIQ,-14.737010498321817
KVI,-13.638398209653708
FWU,-13.638398209653708
SKK,-14.737010498321817
KUV,-14.737010498321817
EHP,-14.043863317761872
CPI,-14.043863317761872
RBB,-14.737010498321817
DIZ,-13.127572585887718
BAV,-14.043863317761872
VYD,-13.638398209653708
MNB,-14.737010498321817
IOO,-14.737010498321817
UMR,-14.737010498321817
RTQ,-14.043863317761872
ICQ,-13.638398209653708
SMK,-14.737010498321817
KIU,-14.737010498321817
YNS,-13.638398209653708
NOQ,-13.638398209653708
YYI,-13.638398209653708
GGH,-14.737010498321817
EZR,-14.737010498321817
ZRI,-14.737010498321817
UXP,-14.737010498321817
YNN,-14.737010498321817
SYV,-14.043863317761872
XSC,-14.737010498321817
YIY,-14.737010498321817
IYI,-14.737010498321817
RXO,-14.043863317761872
MKL,-14.737010498321817
VIU,-14.737010498321817
YKL,-14.737010498321817
MRK,-14.737010498321817
DKL,-14.737010498321817
WKI,-13.127572585887718
ZHW,-13.127572585887718
PSJ,-14.737010498321817
AKV,-14.737010498321817
KVO,-14.737010498321817
AOW,-14.737010498321817
FVL,-14.737010498321817
HMS,-14.737010498321817
UYS,-14.737010498321817
AET,-13.638398209653708
OXY,-13.127572585887718
XYO,-14.043863317761872
XWO,-14.043863317761872
KUD,-14.737010498321817
SNY,-14.043863317761872
ZIC,-14.043863317761872
PHB,-13.350716137201928
IXK,-14.737010498321817
XKU,-14.737010498321817
UXI,-14.737010498321817
BSL,-14.737010498321817
ZSK,-14.043863317761872
XXM,-14.737010498321817
AER,-14.737010498321817
XEX,-14.737010498321817
HSG,-13.638398209653708
MUG,-14.737010498321817
GOZ,-13.638398209653708
ZHS,-13.350716137201928
HSK,-13.638398209653708
RNK,-14.737010498321817
WDG,-14.737010498321817
OBP,-14.737010498321817
NUK,-13.350716137201928
VVE,-14.737010498321817
XFU,-14.043863317761872
XEH,-14.737010498321817
BVE,-14.043863317761872
UMC,-14.737010498321817
IOV,-14.737010498321817
IUT,-14.737010498321817
LTK,-14.737010498321817
EOI,-14.737010498321817
UXA,-14.737010498321817
XAD,-14.043863317761872
FMR,-14.737010498321817
FKV,-14.737010498321817
EKV,-14.737010498321817
OKV,-14.737010498321817
NFT,-13.350716137201928
IUP,-14.737010498321817
ZZY,-14.737010498321817
ZYA,-14.737010498321817
HII,-14.043863317761872
GRH,-14.737010498321817
CMU,-13.638398209653708
NXW,-14.737010498321817
NXL,-14.737010498321817
NXA,-14.737010498321817
XAP,-14.737010498321817
NXH,-14.737010498321817
SRH,-14.737010498321817
JAG,-14.737010498321817
RUZ,-13.638398209653708
UZI,-14.043863317761872
BSM,-14.737010498321817
UOO,-14.737010498321817
YOO,-14.737010498321817
IVH,-14.043863317761872
DOQ,-14.737010498321817
XOT,-14.737010498321817
KSV,-14.737010498321817
VAO,-14.737010498321817
GAJ,-13.350716137201928
VLT,-13.638398209653708
OIQ,-14.043863317761872
FMM,-14.737010498321817
RMV,-14.737010498321817
LMB,-14.043863317761872
UDQ,-14.737010498321817
XTQ,-14.737010498321817
ZHT,-13.127572585887718
UYR,-14.737010498321817
AHN,-14.043863317761872
VAE,-13.638398209653708
LMV,-14.043863317761872
LTQ,-14.737010498321817
RTV,-14.737010498321817
UYI,-13.350716137201928
PYV,-14.043863317761872
NKQ,-14.043863317761872
HLD,-14.737010498321817
YNU,-13.127572585887718
XIF,-14.737010498321817
RFC,-13.638398209653708
LRH,-14.043863317761872
EHL,-14.737010498321817
SPK,-14.043863317761872
YTS,-14.737010498321817
OII,-14.737010498321817
TAE,-10.460344379305763
TGN,-14.737010498321817
DDN,-14.737010498321817
EIY,-14.737010498321817
AFH,-14.737010498321817
RKJ,-14.737010498321817
VLS,-14.043863317761872
KRY,-14.737010498321817
NVL,-14.737010498321817
HUY,-14.737010498321817
VLB,-14.737010498321817
IGC,-14.737010498321817
PUI,-14.737010498321817
UOY,-14.043863317761872
BSR,-14.737010498321817
XSI,-14.737010498321817
SPB,-14.737010498321817
NBS,-14.737010498321817
GBD,-14.737010498321817
BDW,-14.737010498321817
GYY,-14.737010498321817
FYU,-14.737010498321817
FFJ,-14.737010498321817
YKH,-14.043863317761872
TZG,-14.737010498321817
ZGA,-14.737010498321817
ZTA,-14.737010498321817
RXB,-14.737010498321817
HMF,-14.737010498321817
TAZ,-14.737010498321817
PPH,-14.737010498321817
ACB,-14.737010498321817
EHJ,-14.737010498321817
RTK,-13.638398209653708
YDM,-14.737010498321817
DDB,-14.737010498321817
CNU,-14.737010498321817
OYG,-14.737010498321817
KUC,-14.737010498321817
HNY,-14.737010498321817
YNK,-14.737010498321817
ZDD,-14.737010498321817
XYS,-14.737010498321817
RFW,-14.043863317761872
XEY,-14.737010498321817
YNW,-14.043863317761872
YND,-14.737010498321817
YNB,-14.737010498321817
YNL,-14.737010498321817
YNF,-14.737010498321817
CPH,-14.737010498321817
DVL,-14.737010498321817
OSB,-14.737010498321817
UJO,-14.737010498321817
UMQ,-14.737010498321817
WNX,-14.043863317761872
NXM,-14.737010498321817
EXY,-14.737010498321817
XYC,-14.737010498321817
LYX,-14.737010498321817
YXY,-14.737010498321817
XYT,-14.737010498321817
VOQ,-14.737010498321817
EKD,-14.737010498321817
IZM,-14.737010498321817
NFW,-14.737010498321817
LCW,-14.737010498321817
PFW,-14.737010498321817
SFW,-14.737010498321817
RGZ,-14.737010498321817
EAX,-14.737010498321817
DWY,-14.737010498321817
YAX,-14.737010498321817
FVY,-14.043863317761872
XUP,-14.737010498321817
EZP,-14.737010498321817
ZPA,-14.737010498321817
MKE,-14.737010498321817
YDS,-14.737010498321817
AIY,-14.737010498321817
ELJ,-14.737010498321817
LJE,-14.737010498321817
RXH,-14.737010498321817
FUK,-14.737010498321817
KHW,-14.737010498321817
CTJ,-14.043863317761872
BLP,-14.737010498321817
KSK,-14.043863317761872
EGZ,-13.350716137201928
NHY,-13.638398209653708
YMN,-14.043863317761872
VWY,-14.737010498321817
VBW,-14.737010498321817
IXL,-14.737010498321817
PKA,-14.737010498321817
VAV,-14.737010498321817
IXG,-14.737010498321817
MNY,-14.737010498321817
DAO,-14.737010498321817
ZFI,-14.737010498321817
ZDO,-14.737010498321817
HLR,-14.737010498321817
HKR,-14.737010498321817
QUU,-14.043863317761872
PHD,-14.737010498321817
GKR,-14.737010498321817
VLW,-14.737010498321817
UEK,-14.737010498321817
SPC,-14.737010498321817
DKR,-14.737010498321817
IGZ,-14.737010498321817
GZA,-14.737010498321817
ZAG,-14.737010498321817
AGP,-14.737010498321817
KCE,-14.737010498321817
PHC,-14.737010498321817
FAX,-14.737010498321817
UJA,-14.737010498321817
AWG,-14.043863317761872
RUV,-14.737010498321817
WZA,-14.737010498321817
ZAL,-14.043863317761872
BAE,-14.737010498321817
AEP,-14.737010498321817
UMK,-14.737010498321817
GAO,-14.737010498321817
STZ,-14.737010498321817
YNR,-14.737010498321817
ZSE,-14.737010498321817
HOQ,-14.737010498321817
DDS,-14.737010498321817
WAJ,-14.737010498321817
VLP,-14.737010498321817
OEG,-14.737010498321817
WCU,-14.043863317761872
OIU,-14.737010498321817
HAX,-14.737010498321817
OKG,-14.737010498321817
KSJ,-14.737010498321817
FYW,-14.737010498321817
