ngram,freq
T L,0.00038530462456515155
 LI,0.0012319351908524913
IED,0.0004967375809107224
FOO,0.00011370709831180695
OOT,0.00014684459553410497
OTM,2.631507132358961e-05
TMA,2.793945844232971e-05
N T,0.0028023926572504194
T M,0.00058900276925516
ORN,0.00015496653112780548
RNI,0.00019979961560503222
NIN,0.0006793186930571096
G R,0.000196225963943804
S F,0.0008953621798495427
FOL,0.00012637731783797973
OLL,0.00022351566753863768
LLO,0.0003138315913405872
LOW,0.00039050266334511986
OWS,0.0001374231502454124
U H,0.0001029861433281223
G B,0.00029823747500068226
BET,0.00016406309899275002
ETT,0.000294014068491958
R T,0.0015236751173782132
O C,0.0003057096557468867
OUN,0.0013355710890281098
UNT,0.0006461811958348115
T O,0.0014112675287613983
 OR,0.0007663858426215789
R P,0.00035086761764786145
E P,0.0014297855419150355
PRO,0.0005126565746743754
ROS,0.0005834798530514436
OSP,3.1513110103557925e-05
PEC,0.0002806940941182892
ECT,0.000588677891831412
CT ,0.0002985623524244303
F S,0.0003018111266619105
PEN,0.00033332423676546836
NDI,0.0003339739916129644
DIN,0.0006000486016625927
G A,0.001011668297551334
N E,0.0003027857589331545
 EV,0.0009021846057482511
VEN,0.0005340984846417447
ENI,0.0003511924950716095
G W,0.00040317288287129266
 PO,0.0006773694285146214
POO,3.378725206979407e-05
OOR,0.00016796162807772628
NVA,1.7543380882393074e-05
VAL,0.0001341743760079322
ALI,0.00018095672502764707
LID,2.371605193360545e-05
S N,0.0007040093772619591
OT ,0.0017790287724441568
TOO,0.00044768108992477136
OO ,0.00013287486631294011
O T,0.0015278985238869375
ERR,0.0008290871854049468
RIB,0.000114356853159303
IBL,0.0002715975262533446
BLE,0.0007589136618753744
LE ,0.002146465138703167
SHA,0.0006854913641083219
HAL,0.000229038583742354
L B,0.0002059722866562446
BE ,0.000817391598150018
 VE,0.00038725388910763967
ERY,0.0007280503066193126
Y C,0.0003710100179202387
 CH,0.000785553610622712
HAR,0.00027517117791457283
ARM,0.00048309272911330555
RME,0.00016568748611149015
MED,0.0004873161356220298
O S,0.0007066083966519432
E Y,0.0004268889348048981
U T,0.00011403197573555498
TON,0.0001406719244828926
ONI,8.901641410695744e-05
NIG,0.00012832658238046786
HT ,0.0009938000392451928
T B,0.0007930257913689165
ETW,7.894521397076883e-05
TWE,0.00013125047919420002
WEE,0.00012930121465171192
EEN,0.0007400707712979892
D  ,7.472180746204457e-06
  A,1.1045832407432676e-05
NNE,0.00021766787391117333
NET,3.5411639188534164e-05
R H,0.0009366216126655412
HEA,0.0006926386674307784
EAV,0.00016243871187400993
ENS,0.00028979066198323375
WHA,0.0008069955205900814
A V,8.381837532698912e-05
 VI,0.00038465486971765554
VIR,2.566531647609357e-05
IRU,1.9492645424881193e-06
RUL,3.671114888352624e-05
ULE,5.425452976591932e-05
LEN,0.00038497974714140357
ENT,0.002447626510517582
ATT,0.0005867286272889239
TTA,0.0001078593046843426
TAC,0.00014489533099161687
ACK,0.00044605670280603127
CK ,0.00049056490985951
K R,3.4112129493542084e-05
REP,0.00044670645765352733
EPL,0.00018420549926512726
PLI,0.00016471285384024608
E L,0.0009743073938203116
 LE,0.0009112811736131958
LEA,0.0005626876979315704
EAS,0.0005652867173215546
AST,0.0004726966515533689
 DI,0.0013956734124214933
DIS,0.00044378256083979517
ISC,8.414325275073715e-05
SCO,0.0003018111266619105
CON,0.0011367461056943215
ONC,0.0002501556162859753
CER,0.00035509102415658573
ERT,0.0001845303766888753
S R,0.0005022604971144387
N H,0.0012631234235323014
D J,7.829545912327279e-05
 EN,0.00058900276925516
NTE,0.0008794431860858898
D W,0.0013527895924867548
WEA,0.00011825538224427924
EAR,0.0011828786998665404
ARI,0.0002472317194722431
EMB,0.00021669324163992926
MBR,2.858921328982575e-05
BRO,0.0002579526744559278
ROI,2.404092935735347e-05
OID,3.866041342601436e-05
IDE,0.0007933506687926645
DER,0.0011390202476605578
D C,0.0006448816861398195
URT,0.00011338222088805894
RT ,0.0004038226377187887
T U,0.00028036921669454115
 UN,0.0008774939215434017
UNI,0.00014262118902538072
NIF,0.00010818418210809062
IFO,4.25589425109906e-05
ORM,0.00026867362943961245
RM ,0.00019362694455381984
M K,1.6893626034897034e-05
 KN,0.0006010232339338367
KNE,0.00019687571879130006
NEE,9.518908515816982e-05
 BR,0.0005493677235579016
BRE,9.323982061568171e-05
EEC,2.306629708610941e-05
ECH,5.035600068094308e-05
SHO,0.000637734382817363
HOE,1.2020464678676736e-05
OES,0.00011045832407432676
TAR,0.00017673331851892282
ARS,0.0002563282873371877
SER,0.0003446949465966491
NE ,0.0015434926402268425
EXP,0.00043760988978858276
XPR,0.00017380942170519063
SSI,0.0008537778696097962
SIO,0.0003385222755454367
 FL,0.0002725721585245887
FLA,9.259006576818566e-05
LAT,0.00028881602971198966
FAC,0.000474321038672109
ACE,0.000670222125192165
SPO,0.00017218503458645053
POK,7.699594942828071e-05
OKE,0.0004161679798212135
KE ,0.0006958874416682586
T R,0.00040804604422751294
REF,0.00016146407960276586
EFI,6.887401383458021e-05
FIN,0.00028979066198323375
INE,0.0006614504347509685
H I,0.00024268343553977086
WHI,0.000978530800329036
HIC,0.000703034744990715
H O,0.00023391174509857431
 OU,0.0007157049645168877
UR ,0.0005899774015264041
R G,0.00014294606644912875
GRA,0.0002810189715420372
NDF,7.797058169952477e-06
DFA,7.797058169952477e-06
FAT,0.00020174888014752034
ATH,0.0004311123413136224
Y S,0.0007403956487217373
NTL,0.0003479437208341293
TLE,0.0005012858648431946
PAT,0.00018907866062134758
ATR,3.2812619798550005e-05
TRO,0.00028394286835576937
RON,0.00028686676516950153
NIZ,6.627499444459606e-05
IZI,3.248774237480199e-05
ZIN,7.472180746204457e-05
G I,0.0004236401605674179
INT,0.0008313613273711829
NTO,0.0003684109985302545
NAT,0.0007127810677031556
N N,0.00017640844109517479
 NA,0.0007758072879102715
ATU,9.518908515816982e-05
TUR,0.00062019100193497
RAL,0.0003563905338515778
AL ,0.0008921134056120625
F I,0.00028849115228824163
O H,0.0010704711112497255
D G,0.0003726344050389788
GRO,0.00016536260868774212
ROW,0.0003726344050389788
 OL,0.00028459262320326543
OLD,0.0007985487075726328
LD ,0.001732896178271938
SOC,6.36759750546119e-05
OCI,6.335109763086388e-05
CIE,0.00010753442726059458
IET,0.00011663099512553913
ETY,0.0001556162859753015
TY ,0.0008349349790324111
T C,0.0004934888066732421
WEN,0.000327151565714256
 UP,0.0005727588980677591
UP ,0.0005470935815916655
P T,0.000245607332353503
A K,4.0284800544754465e-05
 KI,0.00027029801655835254
KIS,9.48642077344218e-05
ISS,0.00019102792516383568
SSE,0.0004869912581982818
HAN,0.0007374717519080051
SEN,0.0004808185871470694
TIN,0.0009778810454815399
 BA,0.0008440315468973556
BAL,0.00015756555051778964
ALD,2.793945844232971e-05
SCE,5.425452976591932e-05
CEN,0.00012377829844799557
SHI,0.00021831762875866936
INI,0.00028849115228824163
G H,0.0007264259195005724
EAD,0.0006871157512270621
COM,0.0009574137677854145
OMP,0.0002241654223861337
MPL,0.0001812816024513951
PLA,0.0004337113607036065
LAC,0.0002436580678110149
TLY,0.00044248305114480305
SEA,6.20515879358718e-05
EAT,0.0005698350012540268
HIM,0.0018449788894650048
IMS,0.0003479437208341293
MSE,0.0003976499666675763
F O,0.00020239863499501638
SOF,5.8153058850895555e-05
OFA,2.436580678110149e-05
FA ,2.534043905234555e-05
F A,0.0006604758024797244
L D,0.00012020464678676735
DEA,0.0002995369846956743
R F,0.0004756205483671011
W Y,5.198038779968318e-05
SET,0.00011110807892182279
T Y,0.000278419952152053
NDS,0.0003177301204255634
 MI,0.0006471558281060556
MIN,0.00043013770904237834
IND,0.0005812057110852075
T S,0.0011672845835266354
ALT,0.00010363589817561835
LTE,4.970624583344704e-05
ONE,0.0014986595557496157
BEN,9.031592380194952e-05
NEA,0.0001504182471953332
POL,0.0002959633330344461
OLI,0.00010883393695558666
NES,0.0005444945622016813
 AF,0.00045190449643349565
AFF,0.0001552914085515535
FEC,7.959496881826487e-05
CTE,0.0002072717963512367
 SY,3.053847783231387e-05
SYM,2.534043905234555e-05
YMP,2.1441909967369312e-05
MPA,0.00017868258306141094
THY,5.977744596963566e-05
HY ,0.00025113024855721937
Y O,0.0006107695566462774
F W,0.00029498870076320207
DIF,0.00013190023404169608
IFF,0.00014457045356786884
D E,0.00041259432815998526
 IR,6.887401383458021e-05
IRO,2.436580678110149e-05
ONY,0.00016893626034897034
NY ,0.00031415646876433524
OUL,0.0011328475766093453
ULD,0.0010480545690111122
ERN,0.00019557620909630796
RNE,0.00033592325615545255
CAN,0.0003908275407688679
L W,0.00027517117791457283
HIL,0.00032942570768049217
ILE,0.0005418955428116971
ORA,7.764570427577676e-05
E C,0.0020834389184960513
ALM,0.00010493540787061043
LM ,3.9635045697258426e-05
M I,0.0002488561065909832
 TI,0.000538321891150469
TIM,0.00048634150335078575
IME,0.0005799062013902154
MES,0.00017673331851892282
S L,0.0004960878260632264
LIK,0.0003125320816455951
IKE,0.0003122072042218471
HAS,0.00032585205601926394
ANY,0.0004480059673485194
FEE,0.00023423662252232232
EEL,0.00021149520285996095
LIN,0.0005838047304751917
G S,0.0003677612436827585
A Y,4.775698129095892e-05
TAY,4.060967796850248e-05
AYI,0.00012995096949920795
YIN,0.0003482685982578773
HOL,0.0005126565746743754
OLE,0.0005613881882365784
HOP,7.699594942828071e-05
OPE,0.0002689985068633605
FET,2.1441909967369312e-05
ENG,0.00013027584692295596
NGL,0.00015496653112780548
GLI,5.912769112213962e-05
LIS,0.00022189128041989758
ISH,0.0004463815802297793
SH ,0.00026769899716836836
 AM,0.0003404715400879248
AMB,3.2812619798550005e-05
MBA,3.4112129493542084e-05
BAS,4.613259417221882e-05
ASS,0.0003976499666675763
SSA,0.00025925218415091985
SAD,6.627499444459606e-05
ADO,5.198038779968318e-05
TOD,3.053847783231387e-05
ODA,3.2162864951053965e-05
AY ,0.0011529899768817225
Y I,0.0005584642914228462
WED,0.00015431677628030945
EDN,1.1695587254928716e-05
DNE,4.190918766349456e-05
ESD,1.0071200136188616e-05
SDA,1.2345342102424756e-05
I M,6.140183308837575e-05
 MU,0.0004655493482309125
MUS,0.00025242975825221143
 PU,0.0003001867395431704
PUT,0.00012962609207545992
 AP,0.00028459262320326543
APP,0.0005340984846417447
ARA,0.0001617889570265139
E M,0.0013917748833365171
Y D,0.0004623005739934323
DAU,5.71784265796515e-05
AUG,0.0002059722866562446
S C,0.0007131059451269036
OMI,0.00013190023404169608
 TA,0.0006471558281060556
TAK,0.0003167554881543194
I T,0.00012475293071923963
BEE,0.0004957629486394783
N C,0.0003615885726315461
CEL,8.706714956446933e-05
ELE,0.00018518013153637133
LED,0.0005386467685742169
I C,0.00010168663363313022
ONF,0.00011533148543054705
NFE,2.339117450985743e-05
FES,4.515796190097476e-05
TIV,0.00016503773126399409
IVI,0.00023846002903104657
ITI,0.0004304625864661263
TIE,0.00013644851797416834
IRE,0.000359964185512806
REW,0.0005045346390806748
EWO,6.172671051212378e-06
ORK,7.212278807206041e-05
RKS,2.501556162859753e-05
KS ,0.00022384054496238568
BEC,0.0002741965456433288
ECO,0.00021766787391117333
ISO,0.00022773907404736193
HEY,0.000735522487365517
EY ,0.0008131681916412937
Y H,0.0007248015323818324
D K,0.0001403470470591446
U W,0.00013287486631294011
WIS,0.0001861547638076154
HED,0.0005500174784053976
TAI,0.00025925218415091985
AIN,0.0009372713675130373
INM,5.198038779968318e-06
NME,3.736090373102228e-05
MEN,0.0011565636285429508
WOU,0.0005373472588792249
N P,0.00038660413426014367
OFF,0.00044508207053478723
FF ,0.00019882498333378815
UND,0.0010431814076548918
NDU,3.8985290849762386e-05
DUP,4.873161356220298e-06
P C,1.7868258306141093e-05
 CL,0.00038205585032767135
CLO,0.00018940353804509558
LOC,6.335109763086388e-05
OCK,0.00010655979498935052
K B,6.400085247835991e-05
ORC,0.0001257275629904837
RCE,0.0001406719244828926
HAB,4.710722644346288e-05
ABI,7.277254291955645e-05
BIT,8.966616895445349e-05
NGS,0.00019395182197756787
GS ,0.0002547039002184476
S H,0.0014206889740500908
DID,0.0005269511813192883
O B,0.0004983619680294625
VED,0.00037718268897145107
TEA,0.00015301726658531735
ASE,0.0002355361322173144
L A,0.000474321038672109
N D,0.0002647751003546362
DEC,0.00013774802766916043
ECI,0.00016958601519646637
CID,6.562523959710001e-05
DED,0.0005656115947453026
 AB,0.0005682106141352868
ABO,0.0003937514375826001
BOU,0.000408695799075009
T N,0.0004320869735848664
NOV,7.569643973328863e-05
OVO,2.663994874733763e-05
VOS,3.5736516612282187e-06
